# file...... V_tm_6.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 66
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-23 16:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 17:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 17:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 18:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 18:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 19:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 19:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 20:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 20:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 21:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 21:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 22:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 22:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 23:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-23 23:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 00:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 00:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 01:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 01:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 02:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 02:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 03:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 03:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 04:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 04:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 05:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 05:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 06:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 06:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 07:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 07:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 08:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 08:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 09:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 09:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 10:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 10:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 11:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-24 16:26:12 PDT,+191.652,+191.652,-0.319501,-59.3154,+103.807,-59.3761,+103.845,-118.691,+207.652
2012-09-24 16:56:12 PDT,+191.998,+191.998,+0.000744264,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 17:26:12 PDT,+192,+192,-1.08492e-05,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 17:56:12 PDT,+192,+192,+4.4261e-08,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 18:26:12 PDT,+192,+192,-4.49234e-10,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 18:56:12 PDT,+192,+192,+2.17153e-12,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 19:26:12 PDT,+192,+192,-6.75779e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 19:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 20:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 20:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 21:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 21:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 22:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 22:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 23:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-24 23:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-25 00:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-25 00:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-25 01:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-25 01:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-25 02:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-25 02:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-25 03:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
