# file...... V_tm_4.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-14 11:56:12 PDT,+368,+368,+4.37089e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 12:26:12 PDT,+368,+368,+2.01195e-15,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 12:56:12 PDT,+368,+368,+1.84152e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 17:26:12 PDT,+1797.97,+1797.97,+463.209,+119.525,-0.584202,+119.087,-0.613197,+238.612,-1.1974
2012-09-14 17:56:12 PDT,+1797.01,+1797.01,+469.739,+119.522,-0.583146,+119.085,-0.61024,+238.607,-1.19339
2012-09-14 18:26:12 PDT,+1797.03,+1797.03,+469.7,+119.522,-0.58316,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 18:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 19:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 19:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 20:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 20:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 21:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 21:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 22:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 22:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 23:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 23:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 00:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 00:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 01:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 01:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 02:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 02:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 03:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 03:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 04:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 04:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 05:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 05:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 06:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 06:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 07:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 07:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 08:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 08:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-15 09:26:12 PDT,+368.199,+368.199,+0.48878,+119.587,-0.424725,+119.71,-0.361022,+239.298,-0.785746
2012-09-15 09:56:12 PDT,+368.003,+368.003,-0.00111476,+119.588,-0.42509,+119.711,-0.361259,+239.299,-0.786349
2012-09-15 10:26:12 PDT,+368,+368,+1.20556e-05,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 10:56:12 PDT,+368,+368,-5.67696e-08,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 11:26:12 PDT,+368,+368,-5.67696e-08,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 11:56:12 PDT,+368,+368,+3.8041e-10,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 12:26:12 PDT,+368,+368,-2.18247e-12,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 12:56:12 PDT,+368,+368,+1.26666e-14,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 13:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 13:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 14:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-15 14:56:12 PDT,+368.663,+368.663,+0.608587,+119.804,-0.22808,+119.927,-0.16425,+239.731,-0.39233
2012-09-15 15:26:12 PDT,+368.002,+368.002,+6.75746e-05,+119.805,-0.22806,+119.927,-0.164142,+239.732,-0.392201
2012-09-15 15:56:12 PDT,+368,+368,+3.55817e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-15 16:26:12 PDT,+368,+368,+3.55817e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-15 16:56:12 PDT,+368,+368,+2.27132e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-15 17:26:12 PDT,+1798.01,+1798.01,+463.252,+119.528,-0.58213,+119.09,-0.611125,+238.618,-1.19325
2012-09-15 17:56:12 PDT,+1797.05,+1797.05,+469.75,+119.525,-0.581096,+119.088,-0.6082,+238.613,-1.1893
2012-09-15 18:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 18:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 19:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 19:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 20:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 20:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 21:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 21:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 22:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 22:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 23:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-15 23:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 00:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 00:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 01:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 01:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 02:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 02:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 03:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 03:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 04:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 04:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 05:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 05:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 06:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 06:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 07:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 07:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 08:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 08:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-16 09:26:12 PDT,+368.853,+368.853,+1.09109,+119.804,-0.228074,+119.927,-0.16437,+239.73,-0.392444
2012-09-16 09:56:12 PDT,+368.004,+368.004,+4.79094e-05,+119.805,-0.228061,+119.927,-0.164143,+239.732,-0.392203
2012-09-16 10:26:12 PDT,+368,+368,+6.98975e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 10:56:12 PDT,+368,+368,+3.49995e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 11:26:12 PDT,+368,+368,+4.3488e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 11:56:12 PDT,+368,+368,+1.80411e-15,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 12:26:12 PDT,+368,+368,+1.80411e-15,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 12:56:12 PDT,+368,+368,+1.84152e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 17:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-16 17:56:12 PDT,+1795.54,+1795.54,+459.421,+119.312,-0.779594,+118.874,-0.808589,+238.186,-1.58818
2012-09-16 18:26:12 PDT,+1794.43,+1794.43,+468.93,+119.307,-0.776935,+118.87,-0.803193,+238.177,-1.58013
2012-09-16 18:56:12 PDT,+1794.47,+1794.47,+468.857,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-09-16 19:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 19:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 20:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 20:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 21:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 21:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 22:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 22:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 23:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-16 23:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 00:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 00:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 01:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 01:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 02:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 02:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 03:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 03:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 04:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 04:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 05:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 05:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 06:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 06:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 07:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 07:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 08:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 08:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-17 09:26:12 PDT,+368.864,+368.864,+1.09945,+119.589,-0.422347,+119.713,-0.358731,+239.302,-0.781078
2012-09-17 09:56:12 PDT,+368.006,+368.006,-0.00209366,+119.591,-0.423034,+119.714,-0.359201,+239.305,-0.782236
2012-09-17 10:26:12 PDT,+368,+368,+2.36918e-05,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 10:56:12 PDT,+368,+368,-1.09113e-07,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 11:26:12 PDT,+368,+368,+7.28115e-10,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 11:56:12 PDT,+368,+368,-4.12631e-12,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 12:26:12 PDT,+368,+368,+2.47707e-14,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 12:56:12 PDT,+368,+368,-2.95011e-16,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 13:26:12 PDT,+368,+368,-2.95011e-16,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 13:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 14:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 14:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-17 15:26:12 PDT,+368.653,+368.653,+0.602195,+119.804,-0.228079,+119.927,-0.164248,+239.731,-0.392326
2012-09-17 15:56:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-17 16:26:12 PDT,+368,+368,+3.5221e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-17 16:56:12 PDT,+368,+368,+1.99571e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-17 17:26:12 PDT,+1797.97,+1797.97,+463.209,+119.525,-0.584202,+119.087,-0.613197,+238.612,-1.1974
2012-09-17 17:56:12 PDT,+1797.01,+1797.01,+469.739,+119.522,-0.583146,+119.085,-0.61024,+238.607,-1.19339
2012-09-17 18:26:12 PDT,+1797.01,+1797.01,+469.739,+119.522,-0.583146,+119.085,-0.61024,+238.607,-1.19339
2012-09-17 18:56:12 PDT,+1797.03,+1797.03,+469.7,+119.522,-0.58316,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 19:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 19:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 20:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 20:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 21:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 21:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 22:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 22:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 23:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-17 23:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 00:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 00:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 01:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 01:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 02:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 02:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 03:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 03:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 04:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 04:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 05:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 05:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 06:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 06:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 07:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 07:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 08:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 08:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 09:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-18 09:56:12 PDT,+1799.5,+1799.5,+473.532,+119.738,-0.38651,+119.301,-0.413616,+239.039,-0.800126
2012-09-18 10:26:12 PDT,+1799.64,+1799.64,+470.542,+119.739,-0.386598,+119.302,-0.414545,+239.041,-0.801144
2012-09-18 10:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 11:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 11:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 12:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 12:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 13:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 13:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 14:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 14:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-18 15:26:12 PDT,+368.198,+368.198,+0.487896,+119.804,-0.228054,+119.927,-0.164263,+239.731,-0.392317
2012-09-18 15:56:12 PDT,+368.002,+368.002,-1.52431e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-18 16:26:12 PDT,+368,+368,+3.45932e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 16:56:12 PDT,+368,+368,+1.47966e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 17:26:12 PDT,+368,+368,+2.17497e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 17:56:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 18:26:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 18:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 19:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
