# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 07:10:20 PDT,+2789.98,+137.014,+0,+3.78239,+64.8333,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:11:20 PDT,+2789.98,+137.387,+0,+3.78239,+64.821,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:12:20 PDT,+2789.98,+137.76,+0,+3.78239,+64.8086,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:13:20 PDT,+2789.98,+138.134,+0,+3.78239,+64.7962,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:14:20 PDT,+0,+138.507,+0,+3.78239,+64.7838,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:15:20 PDT,+0,+138.5,+0,+3.78239,+64.7714,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:16:20 PDT,+0,+138.493,+0,+3.78239,+64.759,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:17:20 PDT,+0,+138.486,+0,+3.78239,+64.7466,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:18:20 PDT,+0,+138.479,+0,+3.78239,+64.7342,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:19:20 PDT,+0,+138.472,+0,+3.78239,+64.7218,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:20:20 PDT,+0,+138.465,+0,+3.78239,+64.7094,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:21:20 PDT,+0,+138.458,+0,+3.78239,+64.6971,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:22:20 PDT,+0,+138.451,+0,+3.78239,+64.6848,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:23:20 PDT,+0,+138.443,+0,+3.78239,+64.6724,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:24:20 PDT,+0,+138.436,+0,+3.78239,+64.6601,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:25:20 PDT,+0,+138.429,+0,+3.78239,+64.6479,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:26:20 PDT,+0,+138.422,+0,+3.78239,+64.6356,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:27:20 PDT,+0,+138.415,+0,+3.78239,+64.6234,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:28:20 PDT,+0,+138.408,+0,+3.78239,+64.6113,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:29:20 PDT,+0,+138.401,+0,+3.78239,+64.5991,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:30:20 PDT,+0,+138.394,+0,+3.78239,+64.587,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:31:20 PDT,+0,+138.387,+0,+3.78239,+64.575,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:32:20 PDT,+0,+138.38,+0,+3.78239,+64.5629,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:33:20 PDT,+0,+138.373,+0,+3.78239,+64.551,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:34:20 PDT,+0,+138.366,+0,+3.78239,+64.539,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:35:20 PDT,+0,+138.359,+0,+3.78239,+64.5272,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:36:20 PDT,+0,+138.351,+0,+3.78239,+64.5153,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:37:20 PDT,+0,+138.344,+0,+3.78239,+64.5036,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:38:20 PDT,+0,+138.337,+0,+3.78239,+64.4918,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:39:20 PDT,+0,+138.33,+0,+3.78239,+64.4802,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:40:20 PDT,+0,+138.323,+0,+3.78239,+64.4686,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:41:20 PDT,+0,+138.316,+0,+3.78239,+64.4571,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:42:20 PDT,+0,+138.309,+0,+3.78239,+64.4456,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:43:20 PDT,+0,+138.302,+0,+3.78239,+64.4342,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:44:20 PDT,+0,+138.295,+0,+3.78239,+64.4229,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:45:20 PDT,+0,+138.288,+0,+3.78239,+64.4116,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:46:20 PDT,+0,+138.281,+0,+3.78239,+64.4004,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:47:20 PDT,+0,+138.274,+0,+3.78239,+64.3893,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:48:20 PDT,+0,+138.266,+0,+3.78239,+64.3783,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:49:20 PDT,+0,+138.259,+0,+3.78239,+64.3673,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:50:20 PDT,+0,+138.252,+0,+3.78239,+64.3564,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:51:20 PDT,+0,+138.245,+0,+3.78239,+64.3456,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:52:20 PDT,+0,+138.238,+0,+3.78239,+64.3349,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:53:20 PDT,+0,+138.231,+0,+3.78239,+64.3243,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:54:20 PDT,+0,+138.224,+0,+3.78239,+64.3138,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:55:20 PDT,+0,+138.217,+0,+3.78239,+64.3034,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:56:20 PDT,+0,+138.21,+0,+3.78239,+64.2931,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:57:20 PDT,+0,+138.203,+0,+3.78239,+64.2828,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:58:20 PDT,+0,+138.196,+0,+3.78239,+64.2727,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 07:59:20 PDT,+0,+138.188,+0,+3.78239,+64.2627,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:00:20 PDT,+0,+138.181,+0,+3.78239,+64.2527,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:01:20 PDT,+0,+138.174,+0,+3.78239,+64.2429,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:02:20 PDT,+0,+138.167,+0,+3.78239,+64.2332,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:03:20 PDT,+0,+138.16,+0,+3.78239,+64.2238,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:04:20 PDT,+0,+138.153,+0,+3.78239,+64.2144,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:05:20 PDT,+0,+138.146,+0,+3.78239,+64.2052,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:06:20 PDT,+0,+138.139,+0,+3.78239,+64.1962,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:07:20 PDT,+0,+138.132,+0,+3.78239,+64.1874,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:08:20 PDT,+0,+138.125,+0,+3.78239,+64.1787,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:09:20 PDT,+0,+138.118,+0,+3.78239,+64.1702,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:10:20 PDT,+0,+138.11,+0,+3.78239,+64.1618,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:11:20 PDT,+0,+138.103,+0,+3.78239,+64.1536,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:12:20 PDT,+0,+138.096,+0,+3.78239,+64.1456,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:13:20 PDT,+0,+138.089,+0,+3.78239,+64.1377,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:14:20 PDT,+0,+138.082,+0,+3.78239,+64.13,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:15:20 PDT,+0,+138.075,+0,+3.78239,+64.1224,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:16:20 PDT,+0,+138.068,+0,+3.78239,+64.115,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:17:20 PDT,+0,+138.061,+0,+3.78239,+64.1078,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:18:20 PDT,+0,+138.054,+0,+3.78239,+64.1007,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:19:20 PDT,+0,+138.047,+0,+3.78239,+64.0938,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:20:20 PDT,+0,+138.04,+0,+3.78239,+64.0871,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:21:20 PDT,+0,+138.032,+0,+3.78239,+64.0805,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:22:20 PDT,+0,+138.025,+0,+3.78239,+64.0741,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:23:20 PDT,+0,+138.018,+0,+3.78239,+64.0678,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:24:20 PDT,+0,+138.011,+0,+3.78239,+64.0618,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:25:20 PDT,+0,+138.004,+0,+3.78239,+64.0558,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:26:20 PDT,+0,+137.997,+0,+3.78239,+64.0501,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:27:20 PDT,+0,+137.99,+0,+3.78239,+64.0445,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:28:20 PDT,+0,+137.983,+0,+3.78239,+64.0391,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:29:20 PDT,+0,+137.976,+0,+3.78239,+64.0338,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:30:20 PDT,+0,+137.969,+0,+3.78239,+64.0288,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:31:20 PDT,+0,+137.962,+0,+3.78239,+64.0238,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:32:20 PDT,+0,+137.954,+0,+3.78239,+64.0191,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:33:20 PDT,+0,+137.947,+0,+3.78239,+64.0145,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:34:20 PDT,+0,+137.94,+0,+3.78239,+64.0101,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:35:20 PDT,+0,+137.933,+0,+3.78239,+64.0059,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:36:20 PDT,+0,+137.926,+0,+3.78239,+64.0018,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:37:20 PDT,+0,+137.919,+0,+3.78239,+63.9979,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:38:20 PDT,+0,+137.912,+0,+3.78239,+63.9941,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:39:20 PDT,+0,+137.905,+0,+3.78239,+63.9906,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:40:20 PDT,+0,+137.898,+0,+3.78239,+63.9872,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:41:20 PDT,+0,+137.891,+0,+3.78239,+63.984,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:42:20 PDT,+0,+137.884,+0,+3.78239,+63.9809,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:43:20 PDT,+0,+137.876,+0,+3.78239,+63.978,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:44:20 PDT,+0,+137.869,+0,+3.78239,+63.9753,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:45:20 PDT,+0,+137.862,+0,+3.78239,+63.9728,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:46:20 PDT,+0,+137.855,+0,+3.78239,+63.9704,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:47:20 PDT,+0,+137.848,+0,+3.78239,+63.9682,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:48:20 PDT,+0,+137.841,+0,+3.78239,+63.9662,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:49:20 PDT,+0,+137.834,+0,+3.78239,+63.9643,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:50:20 PDT,+0,+137.827,+0,+3.78239,+63.9626,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:51:20 PDT,+0,+137.82,+0,+3.78239,+63.9611,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:52:20 PDT,+0,+137.813,+0,+3.78239,+63.9598,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:53:20 PDT,+0,+137.806,+0,+3.78239,+63.9586,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:54:20 PDT,+0,+137.799,+0,+3.78239,+63.9577,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:55:20 PDT,+0,+137.791,+0,+3.78239,+63.9569,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:56:20 PDT,+0,+137.784,+0,+3.78239,+63.9562,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:57:20 PDT,+0,+137.777,+0,+3.78239,+63.9558,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:58:20 PDT,+0,+137.77,+0,+3.78239,+63.9555,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 08:59:20 PDT,+0,+137.763,+0,+3.78239,+63.9554,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:00:20 PDT,+0,+137.756,+0,+3.78239,+63.9554,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:01:20 PDT,+0,+137.749,+0,+3.78239,+63.9557,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:02:20 PDT,+0,+137.742,+0,+3.78239,+63.9564,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:03:20 PDT,+0,+137.735,+0,+3.78239,+63.9575,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:04:20 PDT,+0,+137.728,+0,+3.78239,+63.959,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:05:20 PDT,+0,+137.721,+0,+3.78239,+63.9609,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:06:20 PDT,+0,+137.714,+0,+3.78239,+63.9631,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:07:20 PDT,+0,+137.707,+0,+3.78239,+63.9655,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:08:20 PDT,+0,+137.699,+0,+3.78239,+63.9682,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:09:20 PDT,+0,+137.692,+0,+3.78239,+63.9712,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:10:20 PDT,+0,+137.685,+0,+3.78239,+63.9744,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:11:20 PDT,+0,+137.678,+0,+3.78239,+63.9779,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:12:20 PDT,+0,+137.671,+0,+3.78239,+63.9815,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:13:20 PDT,+0,+137.664,+0,+3.78239,+63.9854,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:14:20 PDT,+0,+137.657,+0,+3.78239,+63.9895,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:15:20 PDT,+0,+137.65,+0,+3.78239,+63.9938,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:16:20 PDT,+0,+137.643,+0,+3.78239,+63.9983,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:17:20 PDT,+0,+137.636,+0,+3.78239,+64.0029,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:18:20 PDT,+0,+137.629,+0,+3.78239,+64.0078,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:19:20 PDT,+0,+137.622,+0,+3.78239,+64.0128,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:20:20 PDT,+0,+137.615,+0,+3.78239,+64.018,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:21:20 PDT,+0,+137.608,+0,+3.78239,+64.0233,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:22:20 PDT,+0,+137.601,+0,+3.78239,+64.0289,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:23:20 PDT,+0,+137.594,+0,+3.78239,+64.0346,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:24:20 PDT,+0,+137.586,+0,+3.78239,+64.0404,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:25:20 PDT,+0,+137.579,+0,+3.78239,+64.0464,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:26:20 PDT,+0,+137.572,+0,+3.78239,+64.0526,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:27:20 PDT,+0,+137.565,+0,+3.78239,+64.059,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:28:20 PDT,+0,+137.558,+0,+3.78239,+64.0654,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:29:20 PDT,+0,+137.551,+0,+3.78239,+64.0721,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:30:20 PDT,+0,+137.544,+0,+3.78239,+64.0788,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:31:20 PDT,+0,+137.537,+0,+3.78239,+64.0858,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:32:20 PDT,+0,+137.53,+0,+3.78239,+64.0928,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:33:20 PDT,+0,+137.523,+0,+3.78239,+64.1,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:34:20 PDT,+0,+137.516,+0,+3.78239,+64.1074,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:35:20 PDT,+0,+137.509,+0,+3.78239,+64.1149,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:36:20 PDT,+0,+137.502,+0,+3.78239,+64.1225,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:37:20 PDT,+0,+137.495,+0,+3.78239,+64.1302,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:38:20 PDT,+0,+137.488,+0,+3.78239,+64.1381,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:39:20 PDT,+0,+137.481,+0,+3.78239,+64.1461,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:40:20 PDT,+0,+137.474,+0,+3.78239,+64.1542,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:41:20 PDT,+0,+137.467,+0,+3.78239,+64.1625,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:42:20 PDT,+0,+137.46,+0,+3.78239,+64.1708,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:43:20 PDT,+0,+137.453,+0,+3.78239,+64.1793,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:44:20 PDT,+0,+137.446,+0,+3.78239,+64.1879,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:45:20 PDT,+0,+137.439,+0,+3.78239,+64.1967,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:46:20 PDT,+0,+137.432,+0,+3.78239,+64.2055,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:47:20 PDT,+0,+137.425,+0,+3.78239,+64.2144,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:48:20 PDT,+0,+137.418,+0,+3.78239,+64.2235,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:49:20 PDT,+0,+137.411,+0,+3.78239,+64.2326,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:50:20 PDT,+0,+137.404,+0,+3.78239,+64.2419,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:51:20 PDT,+0,+137.397,+0,+3.78239,+64.2513,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:52:20 PDT,+0,+137.39,+0,+3.78239,+64.2607,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:53:20 PDT,+0,+137.382,+0,+3.78239,+64.2703,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:54:20 PDT,+0,+137.375,+0,+3.78239,+64.2799,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:55:20 PDT,+0,+137.368,+0,+3.78239,+64.2897,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:56:20 PDT,+0,+137.361,+0,+3.78239,+64.2995,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:57:20 PDT,+0,+137.354,+0,+3.78239,+64.3094,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:58:20 PDT,+0,+137.347,+0,+3.78239,+64.3195,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 09:59:20 PDT,+0,+137.34,+0,+3.78239,+64.3296,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:00:20 PDT,+0,+137.333,+0,+3.78239,+64.3397,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:01:20 PDT,+0,+137.326,+0,+3.78239,+64.35,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:02:20 PDT,+0,+137.319,+0,+3.78239,+64.3598,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:03:20 PDT,+0,+137.312,+0,+3.78239,+64.3693,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:04:20 PDT,+0,+137.305,+0,+3.78239,+64.3785,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:05:20 PDT,+0,+137.298,+0,+3.78239,+64.3874,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:06:20 PDT,+0,+137.291,+0,+3.78239,+64.3961,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:07:20 PDT,+0,+137.284,+0,+3.78239,+64.4047,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:08:20 PDT,+0,+137.278,+0,+3.78239,+64.4131,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:09:20 PDT,+0,+137.271,+0,+3.78239,+64.4215,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 10:10:20 PDT,+0,+137.264,+0,+3.78239,+64.4298,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
