# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 11:07:33 PDT,+0,+137.272,+0,+3.78239,+73.2713,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:08:33 PDT,+0,+137.266,+0,+3.78239,+73.3054,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:09:33 PDT,+0,+137.26,+0,+3.78239,+73.3392,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:10:33 PDT,+0,+137.254,+0,+3.78239,+73.3728,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:11:33 PDT,+0,+137.248,+0,+3.78239,+73.4062,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:12:33 PDT,+0,+137.242,+0,+3.78239,+73.4393,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:13:33 PDT,+0,+137.236,+0,+3.78239,+73.4723,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:14:33 PDT,+0,+137.229,+0,+3.78239,+73.505,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:15:33 PDT,+0,+137.223,+0,+3.78239,+73.5376,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:16:33 PDT,+0,+137.217,+0,+3.78239,+73.5701,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:17:33 PDT,+0,+137.211,+0,+3.78239,+73.6024,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:18:33 PDT,+0,+137.205,+0,+3.78239,+73.6346,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:19:33 PDT,+0,+137.199,+0,+3.78239,+73.6666,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:20:33 PDT,+0,+137.193,+0,+3.78239,+73.6985,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:21:33 PDT,+0,+137.187,+0,+3.78239,+73.7303,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:22:33 PDT,+0,+137.181,+0,+3.78239,+73.7619,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:23:33 PDT,+0,+137.175,+0,+3.78239,+73.7935,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:24:33 PDT,+0,+137.169,+0,+3.78239,+73.8249,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:25:33 PDT,+0,+137.162,+0,+3.78239,+73.8563,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:26:33 PDT,+0,+137.156,+0,+3.78239,+73.8875,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:27:33 PDT,+0,+137.15,+0,+3.78239,+73.9187,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:28:33 PDT,+0,+137.144,+0,+3.78239,+73.9497,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:29:33 PDT,+0,+137.138,+0,+3.78239,+73.9807,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:30:33 PDT,+0,+137.132,+0,+3.78239,+74.0116,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:31:33 PDT,+0,+137.126,+0,+3.78239,+74.0424,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:32:33 PDT,+0,+137.12,+0,+3.78239,+74.0731,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:33:33 PDT,+0,+137.114,+0,+3.78239,+74.1037,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:34:33 PDT,+0,+137.108,+0,+3.78239,+74.1343,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:35:33 PDT,+0,+137.102,+0,+3.78239,+74.1648,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:36:33 PDT,+0,+137.096,+0,+3.78239,+74.1952,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:37:33 PDT,+0,+137.09,+0,+3.78239,+74.2256,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:38:33 PDT,+0,+137.084,+0,+3.78239,+74.2559,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:39:33 PDT,+0,+137.078,+0,+3.78239,+74.2861,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:40:33 PDT,+0,+137.072,+0,+3.78239,+74.3163,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:41:33 PDT,+0,+137.066,+0,+3.78239,+74.3464,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:42:33 PDT,+0,+137.06,+0,+3.78239,+74.3765,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:43:33 PDT,+0,+137.054,+0,+3.78239,+74.4066,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:44:33 PDT,+0,+137.048,+0,+3.78239,+74.4366,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:45:33 PDT,+0,+137.042,+0,+3.78239,+74.4665,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:46:33 PDT,+0,+137.036,+2,+3.78239,+74.4965,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:47:33 PDT,+2794.97,+137.036,+2,+3.65026,+74.5264,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-02 11:48:33 PDT,+2789.97,+137.036,+2,+3.51805,+74.5562,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-02 11:49:33 PDT,+2789.98,+137.036,+2,+3.38583,+74.5859,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:50:33 PDT,+2789.98,+137.036,+2,+3.2536,+74.6155,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:51:33 PDT,+2789.98,+137.036,+2,+3.12136,+74.6451,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:52:33 PDT,+2789.98,+137.036,+2,+2.9891,+74.6746,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:53:33 PDT,+2789.98,+137.036,+2,+2.85683,+74.704,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:54:33 PDT,+2789.98,+137.036,+2,+2.72455,+74.7334,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:55:33 PDT,+2789.98,+137.036,+2,+2.59226,+74.7628,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:56:33 PDT,+2789.98,+137.036,+0,+2.45995,+74.7921,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:57:33 PDT,+2789.98,+137.036,+0,+2.47894,+74.8213,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:58:33 PDT,+2789.98,+137.036,+0,+2.49792,+74.8507,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 11:59:33 PDT,+2789.98,+137.036,+0,+2.51691,+74.88,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:00:33 PDT,+2789.98,+137.036,+0,+2.5359,+74.9094,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:01:33 PDT,+2789.98,+137.036,+0,+2.55489,+74.9388,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:02:33 PDT,+2789.98,+137.036,+0,+2.57388,+74.9691,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:03:33 PDT,+2789.98,+137.036,+0,+2.59288,+75,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:04:33 PDT,+2789.98,+137.036,+0,+2.61188,+75.0315,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:05:33 PDT,+2789.98,+137.036,+0,+2.63088,+75.0636,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:06:33 PDT,+2789.98,+137.036,+0,+2.64988,+75.0961,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:07:33 PDT,+2789.98,+137.036,+0,+2.66888,+75.1289,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:08:33 PDT,+2789.98,+137.036,+0,+2.68789,+75.1621,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:09:33 PDT,+2789.98,+137.036,+0,+2.70689,+75.1955,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:10:33 PDT,+2789.98,+137.036,+0,+2.7259,+75.2292,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:11:33 PDT,+2789.98,+137.036,+0,+2.74492,+75.2631,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:12:33 PDT,+2789.98,+137.036,+0,+2.76393,+75.2972,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:13:33 PDT,+2789.98,+137.036,+0,+2.78294,+75.3314,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:14:33 PDT,+2789.98,+137.036,+0,+2.80196,+75.3658,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:15:33 PDT,+2789.98,+137.036,+0,+2.82098,+75.4003,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:16:33 PDT,+2789.98,+137.036,+0,+2.84,+75.4349,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:17:33 PDT,+2789.98,+137.036,+0,+2.85902,+75.4697,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:18:33 PDT,+2789.98,+137.036,+0,+2.87805,+75.5045,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:19:33 PDT,+2789.98,+137.036,+0,+2.89708,+75.5394,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:20:33 PDT,+2789.98,+137.036,+0,+2.91611,+75.5743,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:21:33 PDT,+2789.98,+137.036,+0,+2.93514,+75.6094,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:22:33 PDT,+2789.98,+137.036,+0,+2.95417,+75.6444,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:23:33 PDT,+2789.98,+137.036,+0,+2.97321,+75.6796,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:24:33 PDT,+2789.98,+137.036,+0,+2.99224,+75.7147,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:25:33 PDT,+2789.98,+137.036,+0,+3.01128,+75.7499,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:26:33 PDT,+2789.98,+137.036,+0,+3.03032,+75.7851,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:27:33 PDT,+2789.98,+137.036,+0,+3.04937,+75.8203,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:28:33 PDT,+2789.98,+137.036,+0,+3.06841,+75.8556,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:29:33 PDT,+2789.98,+137.036,+0,+3.08746,+75.8908,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:30:33 PDT,+2789.98,+137.036,+0,+3.10651,+75.9261,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:31:33 PDT,+2789.98,+137.036,+0,+3.12556,+75.9613,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:32:33 PDT,+2789.98,+137.036,+0,+3.14461,+75.9965,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:33:33 PDT,+2789.98,+137.036,+0,+3.16367,+76.0317,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:34:33 PDT,+2789.98,+137.036,+0,+3.18272,+76.0668,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:35:33 PDT,+2789.98,+137.036,+0,+3.20178,+76.102,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:36:33 PDT,+2789.98,+137.036,+0,+3.22084,+76.1371,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:37:33 PDT,+2789.98,+137.036,+0,+3.23991,+76.1721,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:38:33 PDT,+2789.98,+137.036,+0,+3.25897,+76.2071,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:39:33 PDT,+2789.98,+137.036,+0,+3.27804,+76.242,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:40:33 PDT,+2789.98,+137.036,+0,+3.29711,+76.2769,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:41:33 PDT,+2789.98,+137.036,+0,+3.31618,+76.3117,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:42:33 PDT,+2789.98,+137.036,+0,+3.33525,+76.3465,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:43:33 PDT,+2789.98,+137.036,+0,+3.35433,+76.3811,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:44:33 PDT,+2789.98,+137.036,+0,+3.3734,+76.4157,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:45:33 PDT,+2789.98,+137.036,+0,+3.39248,+76.4502,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:46:33 PDT,+2789.98,+137.036,+0,+3.41156,+76.4846,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:47:33 PDT,+2789.98,+137.036,+0,+3.43065,+76.5189,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:48:33 PDT,+2789.98,+137.036,+0,+3.44973,+76.5531,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:49:33 PDT,+2789.98,+137.036,+0,+3.46882,+76.5872,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:50:33 PDT,+2789.98,+137.036,+0,+3.48791,+76.6211,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:51:33 PDT,+2789.98,+137.036,+0,+3.507,+76.655,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:52:33 PDT,+2789.98,+137.036,+0,+3.52609,+76.6887,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:53:33 PDT,+2789.98,+137.036,+0,+3.54519,+76.7223,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:54:33 PDT,+2789.98,+137.036,+0,+3.56428,+76.7557,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:55:33 PDT,+2789.98,+137.036,+0,+3.58338,+76.789,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:56:33 PDT,+2789.98,+137.036,+0,+3.60248,+76.8222,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:57:33 PDT,+2789.98,+137.036,+0,+3.62159,+76.8552,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:58:33 PDT,+2789.98,+137.036,+0,+3.64069,+76.888,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 12:59:33 PDT,+2789.98,+137.036,+0,+3.6598,+76.9207,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:00:33 PDT,+2789.98,+137.036,+0,+3.67891,+76.9532,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:01:33 PDT,+2789.98,+137.036,+0,+3.69802,+76.9855,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:02:33 PDT,+2789.98,+137.036,+0,+3.71713,+77.0167,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:03:33 PDT,+2789.98,+137.036,+0,+3.73624,+77.047,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:04:33 PDT,+2789.98,+137.036,+0,+3.75536,+77.0765,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:05:33 PDT,+2789.98,+137.036,+0,+3.77448,+77.1053,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:06:33 PDT,+2789.98,+137.41,+0,+3.77448,+77.1334,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:07:33 PDT,+2789.98,+137.785,+0,+3.77448,+77.1609,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:08:33 PDT,+2789.98,+138.16,+0,+3.77448,+77.1878,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 13:09:33 PDT,+0,+138.534,+0,+3.77448,+77.2143,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:10:33 PDT,+0,+138.528,+0,+3.77448,+77.2403,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:11:33 PDT,+0,+138.522,+0,+3.77448,+77.2658,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:12:33 PDT,+0,+138.516,+0,+3.77448,+77.291,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:13:33 PDT,+0,+138.511,+0,+3.77448,+77.3157,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:14:33 PDT,+0,+138.505,+0,+3.77448,+77.3401,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:15:33 PDT,+0,+138.499,+0,+3.77448,+77.3641,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:16:33 PDT,+0,+138.493,+0,+3.77448,+77.3877,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:17:33 PDT,+0,+138.487,+0,+3.77448,+77.4111,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:18:33 PDT,+0,+138.481,+0,+3.77448,+77.4341,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:19:33 PDT,+0,+138.475,+0,+3.77448,+77.4568,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:20:33 PDT,+0,+138.47,+0,+3.77448,+77.4792,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:21:33 PDT,+0,+138.464,+0,+3.77448,+77.5014,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:22:33 PDT,+0,+138.458,+0,+3.77448,+77.5232,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:23:33 PDT,+0,+138.452,+0,+3.77448,+77.5448,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:24:33 PDT,+0,+138.446,+0,+3.77448,+77.5661,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:25:33 PDT,+0,+138.44,+0,+3.77448,+77.5871,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:26:33 PDT,+0,+138.435,+0,+3.77448,+77.6079,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:27:33 PDT,+0,+138.429,+0,+3.77448,+77.6285,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:28:33 PDT,+0,+138.423,+0,+3.77448,+77.6488,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:29:33 PDT,+0,+138.417,+0,+3.77448,+77.6688,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:30:33 PDT,+0,+138.411,+0,+3.77448,+77.6887,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:31:33 PDT,+0,+138.405,+0,+3.77448,+77.7083,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:32:33 PDT,+0,+138.4,+0,+3.77448,+77.7277,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:33:33 PDT,+0,+138.394,+0,+3.77448,+77.7468,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:34:33 PDT,+0,+138.388,+0,+3.77448,+77.7658,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:35:33 PDT,+0,+138.382,+0,+3.77448,+77.7846,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:36:33 PDT,+0,+138.376,+0.01,+3.77448,+77.8031,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:37:33 PDT,+0,+138.355,+0.01,+3.77448,+77.8215,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:38:33 PDT,+0,+138.333,+0.01,+3.77448,+77.8396,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:39:33 PDT,+0,+138.312,+0.01,+3.77448,+77.8576,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:40:33 PDT,+0,+138.29,+0.01,+3.77448,+77.8754,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:41:33 PDT,+0,+138.269,+0.01,+3.77448,+77.8931,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:42:33 PDT,+0,+138.248,+0.01,+3.77448,+77.9105,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:43:33 PDT,+0,+138.226,+0.01,+3.77448,+77.9278,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:44:33 PDT,+0,+138.205,+0.01,+3.77448,+77.945,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:45:33 PDT,+0,+138.183,+0.01,+3.77448,+77.9619,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:46:33 PDT,+0,+138.162,+0,+3.77448,+77.9788,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:47:33 PDT,+0,+138.156,+0,+3.77448,+77.9954,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:48:33 PDT,+0,+138.15,+0,+3.77448,+78.012,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:49:33 PDT,+0,+138.145,+0,+3.77448,+78.0284,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:50:33 PDT,+0,+138.139,+0,+3.77448,+78.0447,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:51:33 PDT,+0,+138.133,+0,+3.77448,+78.0608,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:52:33 PDT,+0,+138.127,+0,+3.77448,+78.0769,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:53:33 PDT,+0,+138.122,+0,+3.77448,+78.0928,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 13:54:33 PDT,+0,+138.116,+0,+3.77448,+78.1086,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
